Profile_Id,Profile_Name,Profile_Link
1596,Mike Price,https://pureportal.coventry.ac.uk/en/persons/mike-price
1597,Janis Priede,https://pureportal.coventry.ac.uk/en/persons/janis-priede
1598,Chris Pringle,https://pureportal.coventry.ac.uk/en/persons/chris-pringle
1599,Hannah Prior,https://pureportal.coventry.ac.uk/en/persons/hannah-prior
1600,Russell Prior,https://pureportal.coventry.ac.uk/en/persons/russell-prior
1601,Bogdan Profir,https://pureportal.coventry.ac.uk/en/persons/bogdan-profir
1602,Sara Prot,https://pureportal.coventry.ac.uk/en/persons/sara-prot
1603,Bronwen Mary Pryse-Davies,https://pureportal.coventry.ac.uk/en/persons/bronwen-mary-pryse-davies-2
1604,David Prytherch,https://pureportal.coventry.ac.uk/en/persons/david-prytherch
1605,Elmar Puntaier,https://pureportal.coventry.ac.uk/en/persons/elmar-puntaier
1606,Lee Quinn,https://pureportal.coventry.ac.uk/en/persons/lee-quinn
1607,Tara Marion Quinn,https://pureportal.coventry.ac.uk/en/persons/tara-marion-quinn
1608,Matt Qvortrup,https://pureportal.coventry.ac.uk/en/persons/matt-qvortrup
1609,Imogen Racz,https://pureportal.coventry.ac.uk/en/persons/imogen-racz
1610,Constantin-Lucian Radu,https://pureportal.coventry.ac.uk/en/persons/constantin-lucian-radu
1611,Mostafiz Rahman,https://pureportal.coventry.ac.uk/en/persons/mostafiz-rahman
1612,Mushidur Rahman,https://pureportal.coventry.ac.uk/en/persons/mushidur-rahman
1613,Shah Mohammed Wasifur Rahman,https://pureportal.coventry.ac.uk/en/persons/shah-mohammed-wasifur-rahman
1614,Raja Mazuir Raja Ahsan Shah,https://pureportal.coventry.ac.uk/en/persons/raja-mazuir-raja-ahsan-shah
1615,Priya Rajasekar,https://pureportal.coventry.ac.uk/en/persons/priya-rajasekar-3
1616,Sujan Rajbhandari,https://pureportal.coventry.ac.uk/en/persons/sujan-rajbhandari
1617,Brinder Rajpal,https://pureportal.coventry.ac.uk/en/persons/brinder-rajpal
1618,Daizy Rajput,https://pureportal.coventry.ac.uk/en/persons/daizy-rajput
1619,Kambiz Rakhshanbabanari,https://pureportal.coventry.ac.uk/en/persons/kambiz-rakhshanbabanari
1620,Stuart Raleigh,https://pureportal.coventry.ac.uk/en/persons/stuart-raleigh
1621,Senthilnathan Ramakrishnan,https://pureportal.coventry.ac.uk/en/persons/senthilnathan-ramakrishnan
1622,Julio Ramirez Negrete,https://pureportal.coventry.ac.uk/en/persons/julio-ramirez-negrete
1623,David Ramscar,https://pureportal.coventry.ac.uk/en/persons/david-ramscar
1624,Jennie Randall,https://pureportal.coventry.ac.uk/en/persons/jennie-randall
1625,Kasim Randeree,https://pureportal.coventry.ac.uk/en/persons/kasim-randeree
1626,Daniel Range,https://pureportal.coventry.ac.uk/en/persons/daniel-range
1627,Becky Ransley,https://pureportal.coventry.ac.uk/en/persons/becky-ransley
1628,Jenny Ratcliffe,https://pureportal.coventry.ac.uk/en/persons/jenny-ratcliffe
1629,Steve Raven,https://pureportal.coventry.ac.uk/en/persons/steve-raven
1630,Arundhati Ray,https://pureportal.coventry.ac.uk/en/persons/arundhati-ray
1631,Daniel Ray,https://pureportal.coventry.ac.uk/en/persons/daniel-ray
1632,Quintin George Rayer,https://pureportal.coventry.ac.uk/en/persons/quintin-george-rayer
1633,Francis Rayns,https://pureportal.coventry.ac.uk/en/persons/francis-rayns
1634,Omid Razmkhah,https://pureportal.coventry.ac.uk/en/persons/omid-razmkhah
1635,Vijay Reddy,https://pureportal.coventry.ac.uk/en/persons/vijay-reddy
1636,Joshua Rees,https://pureportal.coventry.ac.uk/en/persons/joshua-rees
1637,Tracey Reeves,https://pureportal.coventry.ac.uk/en/persons/tracey-reeves
1638,Tracey Rehling,https://pureportal.coventry.ac.uk/en/persons/tracey-rehling
1639,Harriet Mary Cho Yee Rehmert,https://pureportal.coventry.ac.uk/en/persons/harriet-rehmert
1640,Darren Reid,https://pureportal.coventry.ac.uk/en/persons/darren-reid
1641,Anne Reiman,https://pureportal.coventry.ac.uk/en/persons/anne-reiman
1642,Tongfei Ren,https://pureportal.coventry.ac.uk/en/persons/tongfei-ren
1643,"Derek Renshaw, Academic Director",https://pureportal.coventry.ac.uk/en/persons/derek-renshaw
1644,Carolyn Retmanski,https://pureportal.coventry.ac.uk/en/persons/carolyn-retmanski
1645,Nathaniel Revell,https://pureportal.coventry.ac.uk/en/persons/nathaniel-revell
1646,Christopher Reynolds,https://pureportal.coventry.ac.uk/en/persons/christopher-reynolds
1647,Abi Rhodes,https://pureportal.coventry.ac.uk/en/persons/abi-rhodes
1648,Charis Rice,https://pureportal.coventry.ac.uk/en/persons/charis-rice
1649,Alan Richards,https://pureportal.coventry.ac.uk/en/persons/alan-richards-2
1650,Bryn Geoffrey Roddick Richards,https://pureportal.coventry.ac.uk/en/persons/bryn-geoffrey-roddick-richards
1651,Beth Richards-Bray,https://pureportal.coventry.ac.uk/en/persons/beth-richards-bray
1652,Tanya Rihtman,https://pureportal.coventry.ac.uk/en/persons/tanya-rihtman
1653,Ajay Rijal,https://pureportal.coventry.ac.uk/en/persons/ajay-rijal
1654,Victoria Rios Castano,https://pureportal.coventry.ac.uk/en/persons/victoria-rios-castano
1655,Carolina Rito,https://pureportal.coventry.ac.uk/en/persons/carolina-rito
1656,Giorgia Rizzioli,https://pureportal.coventry.ac.uk/en/persons/giorgia-rizzioli
1657,Caleb Robert,https://pureportal.coventry.ac.uk/en/persons/caleb-robert
1658,Alexander Roberts,https://pureportal.coventry.ac.uk/en/persons/alexander-roberts
1659,Alistair Robertshaw,https://pureportal.coventry.ac.uk/en/persons/alistair-robertshaw
1660,Matthew Robertson,https://pureportal.coventry.ac.uk/en/persons/matthew-robertson
1661,Ben Robinson,https://pureportal.coventry.ac.uk/en/persons/ben-robinson
1662,Julian Robinson,https://pureportal.coventry.ac.uk/en/persons/julian-robinson-2
1663,Helen Roby,https://pureportal.coventry.ac.uk/en/persons/helen-roby
1664,Laura Roden,https://pureportal.coventry.ac.uk/en/persons/laura-roden
1665,Diana Rodriguez Cala,https://pureportal.coventry.ac.uk/en/persons/diana-rodriguez-cala
1666,Sarah Roe,https://pureportal.coventry.ac.uk/en/persons/sarah-roe
1667,Annette Roebuck,https://pureportal.coventry.ac.uk/en/persons/annette-roebuck
1668,Felix Roesch,https://pureportal.coventry.ac.uk/en/persons/felix-roesch
1669,Laura Rogers,https://pureportal.coventry.ac.uk/en/persons/laura-rogers
1670,Louise Rogers,https://pureportal.coventry.ac.uk/en/persons/louise-rogers
1671,Tom Rogers,https://pureportal.coventry.ac.uk/en/persons/tom-rogers
1672,Mandy Rogerson,https://pureportal.coventry.ac.uk/en/persons/mandy-rogerson
1673,Dede Rohaniawati,https://pureportal.coventry.ac.uk/en/persons/dede-rohaniawati
1674,Nikitha Rohith,https://pureportal.coventry.ac.uk/en/persons/nikitha-rohith
1675,Jess Rollason,https://pureportal.coventry.ac.uk/en/persons/jess-rollason
1676,Jose Romera Garcia,https://pureportal.coventry.ac.uk/en/persons/jose-romera-garcia
1677,Christine Rospopa,https://pureportal.coventry.ac.uk/en/persons/christine-rospopa
1678,Chris Ross,https://pureportal.coventry.ac.uk/en/persons/chris-ross
1679,Rosyidah Rosyidah,https://pureportal.coventry.ac.uk/en/persons/rosyidah-rosyidah
1680,Anthony Rouquier,https://pureportal.coventry.ac.uk/en/persons/anthony-rouquier-2
1681,Patricia Routh,https://pureportal.coventry.ac.uk/en/persons/patricia-routh
1682,Simon Routh-Jones,https://pureportal.coventry.ac.uk/en/persons/simon-routh-jones
1683,Colin Rowe,https://pureportal.coventry.ac.uk/en/persons/colin-rowe
1684,Jim Rowley,https://pureportal.coventry.ac.uk/en/persons/jim-rowley
1685,Nikita Rowley,https://pureportal.coventry.ac.uk/en/persons/nikita-rowley
1686,Matteo Rubinato,https://pureportal.coventry.ac.uk/en/persons/matteo-rubinato
1687,Anita Ruddle,https://pureportal.coventry.ac.uk/en/persons/anita-santo
1688,Luda Ruddock,https://pureportal.coventry.ac.uk/en/persons/luda-ruddock
1689,Lisa Ruetgers,https://pureportal.coventry.ac.uk/en/persons/lisa-ruetgers
1690,Roxana Maria Rujan,https://pureportal.coventry.ac.uk/en/persons/roxana-maria-rujan
1691,Paul Ruscanu,https://pureportal.coventry.ac.uk/en/persons/paul-cosmin-ruscani
1692,Sophie Russell,https://pureportal.coventry.ac.uk/en/persons/sophie-russell
1693,Andi Musafir Rusyaidi,https://pureportal.coventry.ac.uk/en/persons/andi-musafir-rusyaidi
1694,Monika Rybacka-Brooke,https://pureportal.coventry.ac.uk/en/persons/monika-rybacka-brooke
1695,Adam Ryder,https://pureportal.coventry.ac.uk/en/persons/adam-ryder
1696,Rebecca Ryder-Caddy,https://pureportal.coventry.ac.uk/en/persons/rebecca-ryder-caddy-4
1697,Heidi Saarinen,https://pureportal.coventry.ac.uk/en/persons/heidi-saarinen
1698,Giedre Sabaliauskaite,https://pureportal.coventry.ac.uk/en/persons/giedre-sabaliauskaite
1699,Heba Sabboubeh,https://pureportal.coventry.ac.uk/en/persons/heba-sabboubeh
1700,Luca Sabia,https://pureportal.coventry.ac.uk/en/persons/luca-sabia
1701,Amirhossein Sadeghian,https://pureportal.coventry.ac.uk/en/persons/amirhossein-sadeghian
1702,Amirhossein Sadeghi Manesh,https://pureportal.coventry.ac.uk/en/persons/amirhossein-sadeghi-manesh
1703,Ania Sadkowska,https://pureportal.coventry.ac.uk/en/persons/ania-sadkowska
1704,Graham Sadler,https://pureportal.coventry.ac.uk/en/persons/graham-sadler
1705,Hassan Sadozai,https://pureportal.coventry.ac.uk/en/persons/hassan-sadozai
1706,Hossein Sadri,https://pureportal.coventry.ac.uk/en/persons/hossein-sadri
1707,Mahdi Sadri,https://pureportal.coventry.ac.uk/en/persons/mahdi-sadri-2
1708,Umer Saeed,https://pureportal.coventry.ac.uk/en/persons/umer-saeed
1709,Ali Saeibehrouzi,https://pureportal.coventry.ac.uk/en/persons/ali-saeibehrouzi
1710,Neshat Safari,https://pureportal.coventry.ac.uk/en/persons/neshat-safari
1711,Chitta Saha,https://pureportal.coventry.ac.uk/en/persons/chitta-saha
1712,Amandeep Sahota,https://pureportal.coventry.ac.uk/en/persons/amandeep-sahota
1713,Messaoud Saidani,https://pureportal.coventry.ac.uk/en/persons/messaoud-saidani
1714,Mojtaba Sajadi,https://pureportal.coventry.ac.uk/en/persons/mojtaba-sajadi
1715,Ahmed Saleh,https://pureportal.coventry.ac.uk/en/persons/ahmed-saleh
1716,Paul Salisbury,https://pureportal.coventry.ac.uk/en/persons/paul-salisbury
1717,Poppy Sall,https://pureportal.coventry.ac.uk/en/persons/poppy-sall
1718,Ian Salmon,https://pureportal.coventry.ac.uk/en/persons/ian-salmon
1719,Tej Samani,https://pureportal.coventry.ac.uk/en/persons/tej-samani
1720,Callum Samuels,https://pureportal.coventry.ac.uk/en/persons/callum-samuels
1721,Hardip Sandhu,https://pureportal.coventry.ac.uk/en/persons/hardip-sandhu
1722,Kindy Sandhu,https://pureportal.coventry.ac.uk/en/persons/kindy-sandhu
1723,Andrei Sandu,https://pureportal.coventry.ac.uk/en/persons/andrei-sandu
1724,Elly Sanga,https://pureportal.coventry.ac.uk/en/persons/elly-sanga
1725,Khadidjatou Yassine Sangare,https://pureportal.coventry.ac.uk/en/persons/khadidjatou-yassine-sangare-2
1726,Daniel Santamaria,https://pureportal.coventry.ac.uk/en/persons/daniel-santamaria
1727,"Luis Sañudo-Fontaneda, MEng, MSc, PhD, MICE (Spanish ICE)",https://pureportal.coventry.ac.uk/en/persons/luis-sa%C3%B1udo-fontaneda
1728,Nikhil Sapre,https://pureportal.coventry.ac.uk/en/persons/nikhil-sapre
1729,Sri Padma Sari,https://pureportal.coventry.ac.uk/en/persons/sri-padma-sari
1730,Riddhi Sarkar,https://pureportal.coventry.ac.uk/en/persons/riddhi-sarkar-2
1731,Danial Sarwar,https://pureportal.coventry.ac.uk/en/persons/danial-sarwar
1732,Saud Sattar,https://pureportal.coventry.ac.uk/en/persons/saud-sattar
1733,Janet Saunders,https://pureportal.coventry.ac.uk/en/persons/janet-saunders
1734,"Sukanlaya Sawang, SFHEA",https://pureportal.coventry.ac.uk/en/persons/sukanlaya-sawang
1735,Lopamudra Saxena,https://pureportal.coventry.ac.uk/en/persons/lopamudra-saxena
1736,George Saxon,https://pureportal.coventry.ac.uk/en/persons/george-saxon
1737,Ulrich Schmutz,https://pureportal.coventry.ac.uk/en/persons/ulrich-schmutz
1738,Clare Schofield,https://pureportal.coventry.ac.uk/en/persons/clare-schofield
1739,Ryan Scoats,https://pureportal.coventry.ac.uk/en/persons/ryan-scoats
1740,Jim Scopes,https://pureportal.coventry.ac.uk/en/persons/jim-scopes
1741,Michelle Scott,https://pureportal.coventry.ac.uk/en/persons/michelle-scott
1742,Nicola Scott,https://pureportal.coventry.ac.uk/en/persons/nicola-scott
1743,Robert Scott,https://pureportal.coventry.ac.uk/en/persons/robert-scott
1744,Steve Scott,https://pureportal.coventry.ac.uk/en/persons/steve-scott
1745,Timothy Scott-Taylor,https://pureportal.coventry.ac.uk/en/persons/timothy-scott-taylor
1746,Paul Sealey,https://pureportal.coventry.ac.uk/en/persons/paul-sealey
1747,Heather Sears,https://pureportal.coventry.ac.uk/en/persons/heather-sears
1748,Claire Sedgwick,https://pureportal.coventry.ac.uk/en/persons/claire-sedgwick
1749,Maninder Sehmi,https://pureportal.coventry.ac.uk/en/persons/maninder-sehmi
1750,Regina Seiwald,https://pureportal.coventry.ac.uk/en/persons/regina-seiwald
1751,Harjit Sekhon,https://pureportal.coventry.ac.uk/en/persons/harjit-sekhon
1752,Patricia Sellick,https://pureportal.coventry.ac.uk/en/persons/patricia-sellick
1753,Rahul Sen,https://pureportal.coventry.ac.uk/en/persons/rahul-sen
1754,Benoit Senaux,https://pureportal.coventry.ac.uk/en/persons/benoit-senaux
1755,Ezechiel Sentama,https://pureportal.coventry.ac.uk/en/persons/ezechiel-sentama
1756,Dimitris Serenis,https://pureportal.coventry.ac.uk/en/persons/dimitris-serenis
1757,Sarah Serjeant,https://pureportal.coventry.ac.uk/en/persons/sarah-serjeant
1758,Ismael Serrablo Torrejon,https://pureportal.coventry.ac.uk/en/persons/ismael-serrablo-torrejon
1759,Gibrilla Sesay,https://pureportal.coventry.ac.uk/en/persons/gibrilla-sesay
1760,Estera Sevel,https://pureportal.coventry.ac.uk/en/persons/estera-sevel
1761,Louise Sewell,https://pureportal.coventry.ac.uk/en/persons/louise-sewall
1762,Heila Sha,https://pureportal.coventry.ac.uk/en/persons/heila-sha
1763,Ali Shafiq,https://pureportal.coventry.ac.uk/en/persons/ali-shafiq
1764,Huma Shah,https://pureportal.coventry.ac.uk/en/persons/huma-shah
1765,Nazaraf Shah,https://pureportal.coventry.ac.uk/en/persons/nazaraf-shah
1766,Pooja Shah,https://pureportal.coventry.ac.uk/en/persons/pooja-shah
1767,Syed Aziz Shah,https://pureportal.coventry.ac.uk/en/persons/syed-aziz-shah
1768,Ayesha Shahid,https://pureportal.coventry.ac.uk/en/persons/ayesha-shahid
1769,Sahar Shahid,https://pureportal.coventry.ac.uk/en/persons/sahar-shahid
1770,Mehran Shahriarifar,https://pureportal.coventry.ac.uk/en/persons/mehran-shahriarifar
1771,Abdul Qayyum Shaikh,https://pureportal.coventry.ac.uk/en/persons/abdul-qayyum-shaikh
1772,Siraj Shaikh,https://pureportal.coventry.ac.uk/en/persons/siraj-shaikh
1773,Muhammad Shamir,https://pureportal.coventry.ac.uk/en/persons/muhammad-shamir
1774,Phaedra Shanbaum,https://pureportal.coventry.ac.uk/en/persons/phaedra-shanbaum
1775,Jinlei Shang,https://pureportal.coventry.ac.uk/en/persons/jinlei-shang
1776,Saad Hassan Shangama,https://pureportal.coventry.ac.uk/en/persons/saad-hassan-shangama
1777,Jackie Shanley,https://pureportal.coventry.ac.uk/en/persons/jackie-shanley
1778,Chris Shannahan,https://pureportal.coventry.ac.uk/en/persons/chris-shannahan
1779,Seyed Shariatipour,https://pureportal.coventry.ac.uk/en/persons/seyed-shariati-pour
1780,Sara Sharifzadeh,https://pureportal.coventry.ac.uk/en/persons/sara-sharifzadeh
1781,Akin Sharimakin,https://pureportal.coventry.ac.uk/en/persons/akin-sharimakin
1782,Deepak Sharma,https://pureportal.coventry.ac.uk/en/persons/deepak-sharma-2
1783,Rohit Kumar Sharma,https://pureportal.coventry.ac.uk/en/persons/rohit-kumar-sharma
1784,Jonathan Shaw,https://pureportal.coventry.ac.uk/en/persons/jonathan-shaw
1785,Sharn Shelley,https://pureportal.coventry.ac.uk/en/persons/sharn-shelley
1786,Graham Shelton-Rayner,https://pureportal.coventry.ac.uk/en/persons/graham-shelton-rayner
1787,Donna-Lynn Shepherd,https://pureportal.coventry.ac.uk/en/persons/donna-lynn-shepherd
1788,Simon Shepherd,https://pureportal.coventry.ac.uk/en/persons/simon-shepherd
1789,Emma Sheppard,https://pureportal.coventry.ac.uk/en/persons/emma-sheppard
1790,Farooq Sher,https://pureportal.coventry.ac.uk/en/persons/sher-f
1791,Riann Sherratt,https://pureportal.coventry.ac.uk/en/persons/riann-sherratt-3
1792,Abdussalam Shibani,https://pureportal.coventry.ac.uk/en/persons/abdussalam-shibani
1793,Maureen Shiells,https://pureportal.coventry.ac.uk/en/persons/maureen-shiells
1794,Hyemi Shin,https://pureportal.coventry.ac.uk/en/persons/hyemi-shin
1795,James Shippen,https://pureportal.coventry.ac.uk/en/persons/james-shippen
1796,Marwah Amer Kadhim Shnaiter,https://pureportal.coventry.ac.uk/en/persons/marwah-amer-kadhim-shnaiter
1797,Megan Mc Conville Shone,https://pureportal.coventry.ac.uk/en/persons/megan-mc-conville-shone
1798,Ade Shonola,https://pureportal.coventry.ac.uk/en/persons/ade-shonola
1799,Vadhiraj Shrinivas,https://pureportal.coventry.ac.uk/en/persons/vadhiraj-shrinivas
1800,Pratik Shukla,https://pureportal.coventry.ac.uk/en/persons/pratik-shukla
1801,James Shuttleworth,https://pureportal.coventry.ac.uk/en/persons/james-shuttleworth
1802,Idris Sidique-Adair,https://pureportal.coventry.ac.uk/en/persons/idris-sidique-adair
1803,Randy Silvers,https://pureportal.coventry.ac.uk/en/persons/randy-silvers
1804,James Silverwood,https://pureportal.coventry.ac.uk/en/persons/james-silverwood
1805,Raj Simak,https://pureportal.coventry.ac.uk/en/persons/raj-simak
1806,Tia Simanovic,https://pureportal.coventry.ac.uk/en/persons/tia-simanovic
1807,Iveta Simera,https://pureportal.coventry.ac.uk/en/persons/iveta-simera
1808,Lyndon Simkin,https://pureportal.coventry.ac.uk/en/persons/lyndon-simkin
1809,Alexander Simmonds,https://pureportal.coventry.ac.uk/en/persons/alexander-simmonds
1810,Juliet Simpson,https://pureportal.coventry.ac.uk/en/persons/juliet-simpson
1811,Safaa Sindi,https://pureportal.coventry.ac.uk/en/persons/safaa-sindi
1812,Chris Singer,https://pureportal.coventry.ac.uk/en/persons/chris-singer
1813,Akanksha Singh,https://pureportal.coventry.ac.uk/en/persons/akanksha-singh
1814,Baljit Singh,https://pureportal.coventry.ac.uk/en/persons/baljit-singh
1815,Bikramjeet Singh,https://pureportal.coventry.ac.uk/en/persons/bikramjeet-singh
1816,Gurnam Singh,https://pureportal.coventry.ac.uk/en/persons/gurnam-singh-2
1817,Jasber Singh,https://pureportal.coventry.ac.uk/en/persons/jasber-singh
1818,Kamalpreet Singh,https://pureportal.coventry.ac.uk/en/persons/kamalpreet-singh
1819,Kamalpreet Singh,https://pureportal.coventry.ac.uk/en/persons/kamalpreet-singh-3
1820,Gayan Siri,https://pureportal.coventry.ac.uk/en/persons/gayan-siri
1821,Ibrahim Sirkeci,https://pureportal.coventry.ac.uk/en/persons/ibrahim-sirkeci
1822,Paul Sissons,https://pureportal.coventry.ac.uk/en/persons/paul-sissons
1823,Panos Sitarenios,https://pureportal.coventry.ac.uk/en/persons/panos-sitarenios
1824,Glykeria Skamagki,https://pureportal.coventry.ac.uk/en/persons/glykeria-skamagki
1825,Caroline Slane,https://pureportal.coventry.ac.uk/en/persons/caroline-slane
1826,Josh Slater,https://pureportal.coventry.ac.uk/en/persons/josh-slater
1827,Rachael Slater,https://pureportal.coventry.ac.uk/en/persons/rachel-slater
1828,Emma Sleath,https://pureportal.coventry.ac.uk/en/persons/emma-sleath-3
1829,Bianca Slocombe,https://pureportal.coventry.ac.uk/en/persons/bianca-slocombe
1830,Kathryn Smales,https://pureportal.coventry.ac.uk/en/persons/kathryn-smales
1831,Barbara Smith,https://pureportal.coventry.ac.uk/en/persons/barbara-smith
1832,Chris Smith,https://pureportal.coventry.ac.uk/en/persons/chris-smith
1833,Doro Smith,https://pureportal.coventry.ac.uk/en/persons/doro-smith
1834,Katie Smith,https://pureportal.coventry.ac.uk/en/persons/katie-smith
1835,Lee Smith,https://pureportal.coventry.ac.uk/en/persons/lee-smith
1836,Marsha Smith,https://pureportal.coventry.ac.uk/en/persons/marsha-smith
1837,Simon Smith,https://pureportal.coventry.ac.uk/en/persons/simon-smith
1838,Suzanne Smith,https://pureportal.coventry.ac.uk/en/persons/suzanne-smith
1839,Chris Smyth,https://pureportal.coventry.ac.uk/en/persons/chris-smyth
1840,Niall Smyth,https://pureportal.coventry.ac.uk/en/persons/niall-smyth
1841,John Snowdon,https://pureportal.coventry.ac.uk/en/persons/john-snowdon
1842,Andre Soares,https://pureportal.coventry.ac.uk/en/persons/andre-soares
1843,Dian Nuriyah Solissa,https://pureportal.coventry.ac.uk/en/persons/dian-nuriyah-solissa
1844,Zaira Solomons,https://pureportal.coventry.ac.uk/en/persons/zaira-solomons
1845,Wei Song,https://pureportal.coventry.ac.uk/en/persons/wei-song
1846,Gowtham Soundarapandiyan,https://pureportal.coventry.ac.uk/en/persons/gowtham-soundarapandiyan
1847,Vishnee Sowamber,https://pureportal.coventry.ac.uk/en/persons/vishnee-sowamber
1848,Kacper Jakub Sowka,https://pureportal.coventry.ac.uk/en/persons/kacper-jakub-sowka
1849,Oluwole Soneye Sowunmi,https://pureportal.coventry.ac.uk/en/persons/oluwole-soneye-sowunmi
1850,Andrew Spackman,https://pureportal.coventry.ac.uk/en/persons/andrew-spackman
1851,Jo Sperryn-Jones,https://pureportal.coventry.ac.uk/en/persons/jo-sperryn-jones
1852,Karl Spiteri,https://pureportal.coventry.ac.uk/en/persons/karl-spiteri
1853,James Patrick Spooner,https://pureportal.coventry.ac.uk/en/persons/james-patrick-spooner
1854,Esme Spurling,https://pureportal.coventry.ac.uk/en/persons/esme-spurling
1855,Katerina Stamou,https://pureportal.coventry.ac.uk/en/persons/katerina-stamou
1856,Kathryn Stamp,https://pureportal.coventry.ac.uk/en/persons/kathryn-stamp
1857,Kaori Stansall,https://pureportal.coventry.ac.uk/en/persons/kaori-stansall
1858,Lauren Stansfield,https://pureportal.coventry.ac.uk/en/persons/lauren-stansfield
1859,Steve Statham,https://pureportal.coventry.ac.uk/en/persons/steve-statham
1860,Thomas Statheros,https://pureportal.coventry.ac.uk/en/persons/thomas-statheros
1861,Anita Steel,https://pureportal.coventry.ac.uk/en/persons/anita-steel
1862,Katrien Steenmans,https://pureportal.coventry.ac.uk/en/persons/katrien-steenmans
1863,Colin Stephen,https://pureportal.coventry.ac.uk/en/persons/colin-stephen
1864,Karl Stevens,https://pureportal.coventry.ac.uk/en/persons/karl-stevens
1865,Charles Steward,https://pureportal.coventry.ac.uk/en/persons/charles-steward
1866,David Stewart,https://pureportal.coventry.ac.uk/en/persons/david-stewart
1867,Tilda Stickley,https://pureportal.coventry.ac.uk/en/persons/tilda-stickley
1868,Carole Still,https://pureportal.coventry.ac.uk/en/persons/carole-still
1869,Peter Stockinger,https://pureportal.coventry.ac.uk/en/persons/peter-stockinger
1870,Taryn Storey,https://pureportal.coventry.ac.uk/en/persons/taryn-storey
1871,Jo Stott,https://pureportal.coventry.ac.uk/en/persons/jo-stott
1872,Paul Stride,https://pureportal.coventry.ac.uk/en/persons/paul-stride
1873,Emma Stringfellow,https://pureportal.coventry.ac.uk/en/persons/emma-stringfellow
1874,Allen Stroud,https://pureportal.coventry.ac.uk/en/persons/allen-stroud
1875,Kim Stuart,https://pureportal.coventry.ac.uk/en/persons/kim-stuart
1876,Ida Suandi Al Shara,https://pureportal.coventry.ac.uk/en/persons/ida-suandi-al-shara
1877,Tharaa Subramaniam,https://pureportal.coventry.ac.uk/en/persons/tharaa-subramaniam
1878,Peng Sui,https://pureportal.coventry.ac.uk/en/persons/peng-sui
1879,Arun P. C Sukumar,https://pureportal.coventry.ac.uk/en/persons/arun-p-c-sukumar
1880,Laura Sulin,https://pureportal.coventry.ac.uk/en/persons/laura-sulin-welsh
1881,Gavin Sullivan,https://pureportal.coventry.ac.uk/en/persons/gavin-sullivan
1882,Mutian Sun,https://pureportal.coventry.ac.uk/en/persons/mutian-sun
1883,Yang Sun,https://pureportal.coventry.ac.uk/en/persons/yang-sun
1884,Rokas Sungaila,https://pureportal.coventry.ac.uk/en/persons/rokas-sungaila
1885,Suresh Surendran,https://pureportal.coventry.ac.uk/en/persons/suresh-surendran
1886,Damian Sutton,https://pureportal.coventry.ac.uk/en/persons/damian-sutton
1887,Laura Swai,https://pureportal.coventry.ac.uk/en/persons/laura-swai-2
1888,Kelly Swain,https://pureportal.coventry.ac.uk/en/persons/kelly-swain
1889,Leo Swan,https://pureportal.coventry.ac.uk/en/persons/leo-swan
1890,Samuel Swan,https://pureportal.coventry.ac.uk/en/persons/samuel-swan
1891,Alex Swann,https://pureportal.coventry.ac.uk/en/persons/alex-swann
1892,Krystyna Swiderska,https://pureportal.coventry.ac.uk/en/persons/krystyna-swiderska
1893,Danu Hadi Syaifullah,https://pureportal.coventry.ac.uk/en/persons/danu-hadi-syaifullah
1894,Abdi Rahmat Syam,https://pureportal.coventry.ac.uk/en/persons/abdi-rahmat-syam
1895,Abdul Syed,https://pureportal.coventry.ac.uk/en/persons/abdul-syed
1896,Angelos Synapis,https://pureportal.coventry.ac.uk/en/persons/angelos-synapis
1897,Ala Szczepura,https://pureportal.coventry.ac.uk/en/persons/ala-szczepura
1898,Sam Tadrus,https://pureportal.coventry.ac.uk/en/persons/sam-tadrus
1899,Hamid Taghavifar,https://pureportal.coventry.ac.uk/en/persons/hamid-taghavifar
1900,Golnaz Taghavi Pourian Azar,https://pureportal.coventry.ac.uk/en/persons/golnaz-taghavi-pourian-azar-2
1901,Jun Jet Tai,https://pureportal.coventry.ac.uk/en/persons/jun-jet-tai
1902,Miho Taka,https://pureportal.coventry.ac.uk/en/persons/miho-taka
1903,Adam Talbot,https://pureportal.coventry.ac.uk/en/persons/adam-talbot
1904,Danielle Talbot,https://pureportal.coventry.ac.uk/en/persons/danielle-talbot
1905,Jason Tallis,https://pureportal.coventry.ac.uk/en/persons/jason-tallis
1906,Paul Aime Tamba Tamba,https://pureportal.coventry.ac.uk/en/persons/paul-aime-tamba-tamba
1907,Ryan Alessandro Tamilio,https://pureportal.coventry.ac.uk/en/persons/ryan-alessandro-tamilio
1908,Benedict Tan,https://pureportal.coventry.ac.uk/en/persons/benedict-tan
1909,Harika Tankasala,https://pureportal.coventry.ac.uk/en/persons/harika-tankasala
1910,Sailesh Tanna,https://pureportal.coventry.ac.uk/en/persons/sailesh-tanna
1911,Robyn Tapp,https://pureportal.coventry.ac.uk/en/persons/robyn-tapp
1912,Maria Tariq,https://pureportal.coventry.ac.uk/en/persons/maria-tariq
1913,Paula Tarttelin Hernandez,https://pureportal.coventry.ac.uk/en/persons/paula-tarttelin-hernandez
1914,Mohammad Tavakol Sadrabadi,https://pureportal.coventry.ac.uk/en/persons/mohammad-tavakol-sadrabadi
1915,Derek Taylor,https://pureportal.coventry.ac.uk/en/persons/derek-taylor
